Player Name,Player First Match,Format,Format_id,Country,Country_id
GR Robertson,"India v Australia at Chennai, 1997/98",Test,1,Australia,2
P Wilson,"India v Australia at Kolkata, 1997/98",Test,1,Australia,2
AC Dale,"India v Australia at Bengaluru, 1997/98",Test,1,Australia,2
DS Lehmann,"India v Australia at Bengaluru, 1997/98",Test,1,Australia,2
CR Miller,"Pakistan v Australia at Rawalpindi, 1998/99",Test,1,Australia,2
MJ Nicholson,"Australia v England at Melbourne, 1998/99",Test,1,Australia,2
AC Gilchrist,"Australia v Pakistan at Brisbane, 1999/00",Test,1,Australia,2
SA Muller,"Australia v Pakistan at Brisbane, 1999/00",Test,1,Australia,2
B Lee,"Australia v India at Melbourne, 1999/00",Test,1,Australia,2
SM Katich,"England v Australia at Leeds, 2001",Test,1,Australia,2
ML Love,"Australia v England at Melbourne, 2002/03",Test,1,Australia,2
BA Williams,"Australia v Zimbabwe at Sydney, 2003/04",Test,1,Australia,2
NW Bracken,"Australia v India at Brisbane, 2003/04",Test,1,Australia,2
A Symonds,"Sri Lanka v Australia at Galle, 2003/04",Test,1,Australia,2
MJ Clarke,"India v Australia at Bengaluru, 2004/05",Test,1,Australia,2
NM Hauritz,"India v Australia at Mumbai, 2004/05",Test,1,Australia,2
SR Watson,"Australia v Pakistan at Sydney, 2004/05",Test,1,Australia,2
SW Tait,"England v Australia at Nottingham, 2005",Test,1,Australia,2
MEK Hussey,"Australia v West Indies at Brisbane, 2005/06",Test,1,Australia,2
BJ Hodge,"Australia v West Indies at Hobart, 2005/06",Test,1,Australia,2
PA Jaques,"Australia v South Africa at Melbourne, 2005/06",Test,1,Australia,2
SR Clark,"South Africa v Australia at Cape Town, 2005/06",Test,1,Australia,2
DJ Cullen,"Bangladesh v Australia at Chattogram, 2005/06",Test,1,Australia,2
MG Johnson,"Australia v Sri Lanka at Brisbane, 2007/08",Test,1,Australia,2
CJL Rogers,"Australia v India at Perth, 2007/08",Test,1,Australia,2
BJ Haddin,"West Indies v Australia at Kingston, 2008",Test,1,Australia,2
B Casson,"West Indies v Australia at Bridgetown, 2008",Test,1,Australia,2
CL White,"India v Australia at Bengaluru, 2008/09",Test,1,Australia,2
PM Siddle,"India v Australia at Mohali, 2008/09",Test,1,Australia,2
JJ Krejza,"India v Australia at Nagpur, 2008/09",Test,1,Australia,2
DE Bollinger,"Australia v South Africa at Sydney, 2008/09",Test,1,Australia,2
AB McDonald,"Australia v South Africa at Sydney, 2008/09",Test,1,Australia,2
BW Hilfenhaus,"South Africa v Australia at Johannesburg, 2008/09",Test,1,Australia,2
PJ Hughes,"South Africa v Australia at Johannesburg, 2008/09",Test,1,Australia,2
MJ North,"South Africa v Australia at Johannesburg, 2008/09",Test,1,Australia,2
BE McGain,"South Africa v Australia at Cape Town, 2008/09",Test,1,Australia,2
GA Manou,"England v Australia at Birmingham, 2009",Test,1,Australia,2
CJ McKay,"Australia v West Indies at Perth, 2009/10",Test,1,Australia,2
RJ Harris,"New Zealand v Australia at Wellington, 2009/10",Test,1,Australia,2
TD Paine,"Australia v Pakistan at Lord's, 2010",Test,1,Australia,2
SPD Smith,"Australia v Pakistan at Lord's, 2010",Test,1,Australia,2
PR George,"India v Australia at Bengaluru, 2010/11",Test,1,Australia,2
XJ Doherty,"Australia v England at Brisbane, 2010/11",Test,1,Australia,2
MA Beer,"Australia v England at Sydney, 2010/11",Test,1,Australia,2
UT Khawaja,"Australia v England at Sydney, 2010/11",Test,1,Australia,2
TA Copeland,"Sri Lanka v Australia at Galle, 2011",Test,1,Australia,2
NM Lyon,"Sri Lanka v Australia at Galle, 2011",Test,1,Australia,2
SE Marsh,"Sri Lanka v Australia at Pallekele, 2011",Test,1,Australia,2
PJ Cummins,"South Africa v Australia at Johannesburg, 2011/12",Test,1,Australia,2
JL Pattinson,"Australia v New Zealand at Brisbane, 2011/12",Test,1,Australia,2
MA Starc,"Australia v New Zealand at Brisbane, 2011/12",Test,1,Australia,2
DA Warner,"Australia v New Zealand at Brisbane, 2011/12",Test,1,Australia,2
EJM Cowan,"Australia v India at Melbourne, 2011/12",Test,1,Australia,2
MS Wade,"West Indies v Australia at Bridgetown, 2011/12",Test,1,Australia,2
RJ Quiney,"Australia v South Africa at Brisbane, 2012/13",Test,1,Australia,2
JW Hastings,"Australia v South Africa at Perth, 2012/13",Test,1,Australia,2
JM Bird,"Australia v Sri Lanka at Melbourne, 2012/13",Test,1,Australia,2
MC Henriques,"India v Australia at Chennai, 2012/13",Test,1,Australia,2
GJ Maxwell,"India v Australia at Hyderabad (Deccan), 2012/13",Test,1,Australia,2
AC Agar,"England v Australia at Nottingham, 2013",Test,1,Australia,2
JP Faulkner,"England v Australia at The Oval, 2013",Test,1,Australia,2
GJ Bailey,"Australia v England at Brisbane, 2013/14",Test,1,Australia,2
AJ Doolan,"South Africa v Australia at Centurion, 2013/14",Test,1,Australia,2
MR Marsh,"Australia v Pakistan at Dubai (DSC), 2014/15",Test,1,Australia,2
SNJ O'Keefe,"Australia v Pakistan at Dubai (DSC), 2014/15",Test,1,Australia,2
JR Hazlewood,"Australia v India at Brisbane, 2014/15",Test,1,Australia,2
JA Burns,"Australia v India at Melbourne, 2014/15",Test,1,Australia,2
AC Voges,"West Indies v Australia at Roseau, 2015",Test,1,Australia,2
PM Nevill,"England v Australia at Lord's, 2015",Test,1,Australia,2
JM Holland,"Sri Lanka v Australia at Galle, 2016",Test,1,Australia,2
CJ Ferguson,"Australia v South Africa at Hobart, 2016/17",Test,1,Australia,2
JM Mennie,"Australia v South Africa at Hobart, 2016/17",Test,1,Australia,2
PSP Handscomb,"Australia v South Africa at Adelaide, 2016/17",Test,1,Australia,2
NJ Maddinson,"Australia v South Africa at Adelaide, 2016/17",Test,1,Australia,2
MT Renshaw,"Australia v South Africa at Adelaide, 2016/17",Test,1,Australia,2
HWR Cartwright,"Australia v Pakistan at Sydney, 2016/17",Test,1,Australia,2
CT Bancroft,"Australia v England at Brisbane, 2017/18",Test,1,Australia,2
CJ Sayers,"South Africa v Australia at Johannesburg, 2017/18",Test,1,Australia,2
AJ Finch,"Australia v Pakistan at Dubai (DSC), 2018/19",Test,1,Australia,2
TM Head,"Australia v Pakistan at Dubai (DSC), 2018/19",Test,1,Australia,2
M Labuschagne,"Australia v Pakistan at Dubai (DSC), 2018/19",Test,1,Australia,2
MS Harris,"Australia v India at Adelaide, 2018/19",Test,1,Australia,2
KR Patterson,"Australia v Sri Lanka at Brisbane, 2018/19",Test,1,Australia,2
JA Richardson,"Australia v Sri Lanka at Brisbane, 2018/19",Test,1,Australia,2
GS Chappell,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
IM Chappell,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
AN Connolly,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
WM Lawry,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
GD McKenzie,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
AA Mallett,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
RW Marsh,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
IR Redpath,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
KR Stackpole,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
AL Thomson,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
KD Walters,"Australia v England at Melbourne, 1970/71",ODI,2,Australia,2
R Edwards,"England v Australia at Manchester, 1972",ODI,2,Australia,2
DK Lillee,"England v Australia at Manchester, 1972",ODI,2,Australia,2
RAL Massie,"England v Australia at Manchester, 1972",ODI,2,Australia,2
AP Sheahan,"England v Australia at Manchester, 1972",ODI,2,Australia,2
GD Watson,"England v Australia at Manchester, 1972",ODI,2,Australia,2
DJ Colley,"England v Australia at Lord's, 1972",ODI,2,Australia,2
JR Hammond,"England v Australia at Birmingham, 1972",ODI,2,Australia,2
RJ Bright,"New Zealand v Australia at Dunedin, 1973/74",ODI,2,Australia,2
IC Davis,"New Zealand v Australia at Dunedin, 1973/74",ODI,2,Australia,2
G Dymock,"New Zealand v Australia at Dunedin, 1973/74",ODI,2,Australia,2
GJ Gilmour,"New Zealand v Australia at Dunedin, 1973/74",ODI,2,Australia,2
MHN Walker,"New Zealand v Australia at Dunedin, 1973/74",ODI,2,Australia,2
AJ Woodcock,"New Zealand v Australia at Christchurch, 1973/74",ODI,2,Australia,2
WJ Edwards,"Australia v England at Melbourne, 1974/75",ODI,2,Australia,2
AG Hurst,"Australia v England at Melbourne, 1974/75",ODI,2,Australia,2
TJ Jenner,"Australia v England at Melbourne, 1974/75",ODI,2,Australia,2
JR Thomson,"Australia v England at Melbourne, 1974/75",ODI,2,Australia,2
RB McCosker,"Australia v Pakistan at Leeds, 1975",ODI,2,Australia,2
A Turner,"Australia v Pakistan at Leeds, 1975",ODI,2,Australia,2
GJ Cosier,"Australia v West Indies at Adelaide, 1975/76",ODI,2,Australia,2
DW Hookes,"England v Australia at Manchester, 1977",ODI,2,Australia,2
MF Malone,"England v Australia at Manchester, 1977",ODI,2,Australia,2
KJ O'Keeffe,"England v Australia at Manchester, 1977",ODI,2,Australia,2
LS Pascoe,"England v Australia at Manchester, 1977",ODI,2,Australia,2
CS Serjeant,"England v Australia at Manchester, 1977",ODI,2,Australia,2
KJ Hughes,"England v Australia at Birmingham, 1977",ODI,2,Australia,2
RD Robinson,"England v Australia at Birmingham, 1977",ODI,2,Australia,2
IW Callen,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
WM Clark,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
WM Darling,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
TJ Laughlin,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
SJ Rixon,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
RB Simpson,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
PM Toohey,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
GM Wood,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
GN Yallop,"West Indies v Australia at St John's, 1977/78",ODI,2,Australia,2
B Yardley,"West Indies v Australia at Castries, 1977/78",ODI,2,Australia,2
AR Border,"Australia v England at Sydney, 1978/79",ODI,2,Australia,2
PH Carlson,"Australia v England at Sydney, 1978/79",ODI,2,Australia,2
JA Maclean,"Australia v England at Sydney, 1978/79",ODI,2,Australia,2
AMJ Hilditch,"Australia v England at Melbourne, 1978/79",ODI,2,Australia,2
RM Hogg,"Australia v England at Melbourne, 1978/79",ODI,2,Australia,2
KJ Wright,"Australia v England at Melbourne, 1978/79",ODI,2,Australia,2
JK Moss,"Australia v Pakistan at Nottingham, 1979",ODI,2,Australia,2
GD Porter,"Australia v Pakistan at Nottingham, 1979",ODI,2,Australia,2
BM Laird,"Australia v West Indies at Sydney, 1979/80",ODI,2,Australia,2
JM Wiener,"Australia v England at Melbourne, 1979/80",ODI,2,Australia,2
DF Whatmore,"Australia v West Indies at Sydney, 1979/80",ODI,2,Australia,2
J Dyson,"England v Australia at Birmingham, 1980",ODI,2,Australia,2
TM Chappell,"Australia v New Zealand at Adelaide, 1980/81",ODI,2,Australia,2
SF Graf,"Australia v New Zealand at Adelaide, 1980/81",ODI,2,Australia,2
GF Lawson,"Australia v New Zealand at Adelaide, 1980/81",ODI,2,Australia,2
MF Kent,"Australia v New Zealand at Sydney, 1980/81",ODI,2,Australia,2
GR Beard,"Australia v New Zealand at Melbourne, 1980/81",ODI,2,Australia,2
TM Alderman,"England v Australia at Birmingham, 1981",ODI,2,Australia,2
DM Wellham,"Australia v Pakistan at Sydney, 1981/82",ODI,2,Australia,2
GM Ritchie,"Pakistan v Australia at Lahore, 1982/83",ODI,2,Australia,2
WB Phillips,"Pakistan v Australia at Karachi, 1982/83",ODI,2,Australia,2
CG Rackemann,"Australia v New Zealand at Melbourne, 1982/83",ODI,2,Australia,2
KC Wessels,"Australia v New Zealand at Melbourne, 1982/83",ODI,2,Australia,2
JN Maguire,"Australia v England at Melbourne, 1982/83",ODI,2,Australia,2
TG Hogan,"Australia v New Zealand at Adelaide, 1982/83",ODI,2,Australia,2
KH MacLeay,"Australia v New Zealand at Adelaide, 1982/83",ODI,2,Australia,2
SB Smith,"Australia v New Zealand at Perth, 1982/83",ODI,2,Australia,2
MR Whitney,"Australia v New Zealand at Sydney, 1982/83",ODI,2,Australia,2
RD Woolley,"Sri Lanka v Australia at Colombo (PSS), 1982/83",ODI,2,Australia,2
GRJ Matthews,"Australia v West Indies at Melbourne, 1983/84",ODI,2,Australia,2
DM Jones,"Australia v Pakistan at Adelaide, 1983/84",ODI,2,Australia,2
DC Boon,"Australia v West Indies at Melbourne, 1983/84",ODI,2,Australia,2
MJ Bennett,"India v Australia at Indore, 1984/85",ODI,2,Australia,2
CJ McDermott,"Australia v West Indies at Melbourne, 1984/85",ODI,2,Australia,2
SP O'Donnell,"Australia v West Indies at Melbourne, 1984/85",ODI,2,Australia,2
RG Holland,"Australia v West Indies at Sydney, 1984/85",ODI,2,Australia,2
RJ McCurdy,"Australia v West Indies at Adelaide, 1984/85",ODI,2,Australia,2
RB Kerr,"Australia v West Indies at Sydney, 1984/85",ODI,2,Australia,2
SP Davis,"Australia v New Zealand at Melbourne, 1985/86",ODI,2,Australia,2
DR Gilbert,"Australia v New Zealand at Melbourne, 1985/86",ODI,2,Australia,2
BA Reid,"Australia v New Zealand at Melbourne, 1985/86",ODI,2,Australia,2
SR Waugh,"Australia v New Zealand at Melbourne, 1985/86",ODI,2,Australia,2
GR Marsh,"Australia v New Zealand at Sydney, 1985/86",ODI,2,Australia,2
GS Trimble,"Australia v New Zealand at Perth, 1985/86",ODI,2,Australia,2
TJ Zoehrer,"Australia v India at Sydney, 1985/86",ODI,2,Australia,2
GC Dyer,"India v Australia at Hyderabad (Deccan), 1986/87",ODI,2,Australia,2
GA Bishop,"Australia v Pakistan at Perth, 1986/87",ODI,2,Australia,2
PL Taylor,"Australia v England at Brisbane, 1986/87",ODI,2,Australia,2
MRJ Veletta,"Australia v Pakistan at Sharjah, 1986/87",ODI,2,Australia,2
TM Moody,"India v Australia at Chennai, 1987/88",ODI,2,Australia,2
TBA May,"Australia v Zimbabwe at Chennai, 1987/88",ODI,2,Australia,2
AK Zesers,"India v Australia at Delhi, 1987/88",ODI,2,Australia,2
AIC Dodemaide,"Australia v Sri Lanka at Perth, 1987/88",ODI,2,Australia,2
IA Healy,"Pakistan v Australia at Lahore, 1988/89",ODI,2,Australia,2
JD Siddons,"Pakistan v Australia at Lahore, 1988/89",ODI,2,Australia,2
MG Hughes,"Australia v Pakistan at Adelaide, 1988/89",ODI,2,Australia,2
ME Waugh,"Australia v Pakistan at Adelaide, 1988/89",ODI,2,Australia,2
GD Campbell,"Australia v Sri Lanka at Melbourne, 1989/90",ODI,2,Australia,2
MA Taylor,"Australia v Sri Lanka at Melbourne, 1989/90",ODI,2,Australia,2
PR Reiffel,"Australia v India at Sydney, 1991/92",ODI,2,Australia,2
DR Martyn,"Australia v West Indies at Sydney, 1992/93",ODI,2,Australia,2
SK Warne,"New Zealand v Australia at Wellington, 1992/93",ODI,2,Australia,2
ML Hayden,"England v Australia at Manchester, 1993",ODI,2,Australia,2
BP Julian,"England v Australia at Lord's, 1993",ODI,2,Australia,2
GD McGrath,"Australia v South Africa at Melbourne, 1993/94",ODI,2,Australia,2
MJ Slater,"Australia v South Africa at Melbourne, 1993/94",ODI,2,Australia,2
DW Fleming,"Australia v South Africa at Perth, 1993/94",ODI,2,Australia,2
MG Bevan,"Australia v Sri Lanka at Sharjah, 1993/94",ODI,2,Australia,2
JL Langer,"Australia v Sri Lanka at Sharjah, 1993/94",ODI,2,Australia,2
J Angel,"Sri Lanka v Australia at Colombo (PSS), 1994",ODI,2,Australia,2
GR Robertson,"Sri Lanka v Australia at Colombo (PSS), 1994",ODI,2,Australia,2
PA Emery,"Pakistan v Australia at Lahore, 1994/95",ODI,2,Australia,2
SG Law,"Australia v Zimbabwe at Perth, 1994/95",ODI,2,Australia,2
GS Blewett,"Australia v South Africa at Wellington, 1994/95",ODI,2,Australia,2
RT Ponting,"Australia v South Africa at Wellington, 1994/95",ODI,2,Australia,2
S Lee,"Australia v West Indies at Adelaide, 1995/96",ODI,2,Australia,2
MS Kasprowicz,"Australia v West Indies at Melbourne, 1995/96",ODI,2,Australia,2
GB Hogg,"Australia v Zimbabwe at Colombo (RPS), 1996",ODI,2,Australia,2
JN Gillespie,"Sri Lanka v Australia at Colombo (RPS), 1996",ODI,2,Australia,2
DS Lehmann,"Sri Lanka v Australia at Colombo (RPS), 1996",ODI,2,Australia,2
AC Gilchrist,"Australia v South Africa at Faridabad, 1996/97",ODI,2,Australia,2
AJ Bichel,"Australia v West Indies at Brisbane, 1996/97",ODI,2,Australia,2
AM Stuart,"Australia v West Indies at Brisbane, 1996/97",ODI,2,Australia,2
AC Dale,"South Africa v Australia at East London, 1996/97",ODI,2,Australia,2
MJ Di Venuto,"South Africa v Australia at East London, 1996/97",ODI,2,Australia,2
MTG Elliott,"England v Australia at Lord's, 1997",ODI,2,Australia,2
IJ Harvey,"Australia v South Africa at Sydney, 1997/98",ODI,2,Australia,2
P Wilson,"Australia v New Zealand at Melbourne, 1997/98",ODI,2,Australia,2
JP Maher,"Australia v New Zealand at Sydney, 1997/98",ODI,2,Australia,2
BE Young,"Australia v South Africa at Perth, 1997/98",ODI,2,Australia,2
A Symonds,"Pakistan v Australia at Lahore, 1998/99",ODI,2,Australia,2
B Lee,"Australia v Pakistan at Brisbane, 1999/00",ODI,2,Australia,2
SCG MacGill,"Australia v Pakistan at Sydney, 1999/00",ODI,2,Australia,2
NW Bracken,"Australia v West Indies at Melbourne, 2000/01",ODI,2,Australia,2
SM Katich,"Australia v Zimbabwe at Melbourne, 2000/01",ODI,2,Australia,2
BJ Haddin,"Australia v Zimbabwe at Hobart, 2000/01",ODI,2,Australia,2
BA Williams,"Australia v New Zealand at Melbourne, 2001/02",ODI,2,Australia,2
RJ Campbell,"Australia v New Zealand at Sydney, 2001/02",ODI,2,Australia,2
NM Hauritz,"South Africa v Australia at Johannesburg, 2001/02",ODI,2,Australia,2
SR Watson,"South Africa v Australia at Centurion, 2001/02",ODI,2,Australia,2
MJ Clarke,"Australia v England at Adelaide, 2002/03",ODI,2,Australia,2
MEK Hussey,"Australia v India at Perth, 2003/04",ODI,2,Australia,2
